Frequency (Hz)	Level (dB)
104.492188	-69.215271
105.468750	-67.520073
106.445312	-68.527191
107.421875	-69.130234
108.398438	-68.895317
109.375000	-68.848755
110.351562	-69.204605
111.328125	-71.237022
112.304688	-72.235176
113.281250	-72.301682
114.257812	-71.753181
115.234375	-71.779518
116.210938	-69.330093
117.187500	-70.531754
118.164062	-69.907318
119.140625	-70.103012
120.117188	-70.377121
121.093750	-69.657021
122.070312	-69.440338
123.046875	-68.426102
124.023438	-68.163055
125.000000	-67.762833
125.976562	-67.730057
126.953125	-67.496300
127.929688	-67.310181
128.906250	-67.382851
129.882812	-66.908783
130.859375	-66.877136
131.835938	-69.551491
132.812500	-70.612175
133.789062	-70.657516
134.765625	-71.521439
135.742188	-71.437500
136.718750	-72.581818
137.695312	-71.231056
138.671875	-70.934227
139.648438	-71.808517
140.625000	-71.495911
141.601562	-69.182381
142.578125	-69.281021
143.554688	-68.369781
144.531250	-68.472496
145.507812	-67.974258
146.484375	-68.241196
147.460938	-69.084534
148.437500	-69.006470
149.414062	-69.336662
150.390625	-67.940155
151.367188	-68.058205
152.343750	-67.799011
153.320312	-67.486832
154.296875	-68.508003
155.273438	-68.697220
156.250000	-69.570244
157.226562	-69.216148
158.203125	-69.859276
159.179688	-71.606560
160.156250	-70.293427
161.132812	-70.375099
162.109375	-69.528610
163.085938	-68.676834
164.062500	-69.374886
165.039062	-69.982903
166.015625	-69.831764
166.992188	-66.359657
167.968750	-66.978897
168.945312	-67.020340
169.921875	-66.290359
170.898438	-67.130318
171.875000	-67.580727
172.851562	-66.774986
173.828125	-68.482735
174.804688	-68.592636
175.781250	-68.012733
176.757812	-67.896812
177.734375	-67.014343
178.710938	-67.375069
179.687500	-67.818069
180.664062	-69.126640
181.640625	-69.958725
182.617188	-69.966576
183.593750	-71.353271
184.570312	-70.307632
185.546875	-69.985603
186.523438	-67.338608
187.500000	-66.979538
188.476562	-68.496719
189.453125	-68.511368
190.429688	-68.248482
191.406250	-66.955528
192.382812	-68.819084
193.359375	-68.050888
194.335938	-68.341476
195.312500	-67.700836
196.289062	-67.804436
197.265625	-68.980148
198.242188	-67.809059
199.218750	-69.201462
200.195312	-70.392891
201.171875	-70.796768
202.148438	-70.660446
203.125000	-69.593132
204.101562	-68.899933
205.078125	-69.667427
206.054688	-68.034698
207.031250	-67.778214
208.007812	-69.080795
208.984375	-70.432022
209.960938	-68.856331
210.937500	-67.460602
211.914062	-66.800133
212.890625	-67.507370
213.867188	-67.724129
214.843750	-66.286621
215.820312	-67.191422
216.796875	-68.042336
217.773438	-68.321388
218.750000	-70.407791
219.726562	-69.717514
220.703125	-69.177101
221.679688	-69.929726
222.656250	-70.482574
223.632812	-68.169334
224.609375	-68.099159
225.585938	-68.857338
226.562500	-69.933807
227.539062	-67.532509
228.515625	-68.317383
229.492188	-67.813858
230.468750	-67.728371
231.445312	-69.061905
232.421875	-69.132271
233.398438	-67.763336
234.375000	-67.042557
235.351562	-67.586929
236.328125	-67.544540
237.304688	-69.242462
238.281250	-67.629524
239.257812	-67.015511
240.234375	-69.430351
241.210938	-69.668472
242.187500	-69.610443
243.164062	-71.225845
244.140625	-70.369675
245.117188	-71.666367
246.093750	-70.532028
247.070312	-69.640930
248.046875	-70.176758
249.023438	-71.306908
250.000000	-68.761734
250.976562	-68.687256
251.953125	-66.923035
252.929688	-66.749275
253.906250	-68.176491
254.882812	-68.954735
255.859375	-69.032707
256.835938	-68.264885
257.812500	-67.541901
258.789062	-68.326538
259.765625	-68.276604
260.742188	-67.389458
261.718750	-67.846466
262.695312	-67.597412
263.671875	-69.613190
264.648438	-69.811378
265.625000	-70.535858
266.601562	-72.383057
267.578125	-69.631996
268.554688	-69.197350
269.531250	-69.538712
270.507812	-70.133652
271.484375	-69.301231
272.460938	-68.763809
273.437500	-69.508583
274.414062	-68.241440
275.390625	-67.790329
276.367188	-66.040962
277.343750	-66.070892
278.320312	-65.387901
279.296875	-66.160950
280.273438	-66.881332
281.250000	-67.977989
282.226562	-68.027824
283.203125	-68.965591
284.179688	-69.892868
285.156250	-69.544922
286.132812	-70.129463
287.109375	-70.414810
288.085938	-70.393921
289.062500	-70.762573
290.039062	-70.661705
291.015625	-70.584068
291.992188	-70.842896
292.968750	-67.949539
293.945312	-68.168480
294.921875	-68.861557
295.898438	-69.581863
296.875000	-68.357002
297.851562	-69.174828
298.828125	-69.482544
299.804688	-68.375137
300.781250	-67.939812
301.757812	-68.777596
302.734375	-69.062096
303.710938	-69.125938
304.687500	-68.004349
305.664062	-68.848442
306.640625	-68.975632
307.617188	-69.305115
308.593750	-70.536766
309.570312	-70.880280
310.546875	-68.819298
311.523438	-69.677223
312.500000	-69.326790
313.476562	-70.082680
314.453125	-69.944229
315.429688	-69.921120
316.406250	-69.379669
317.382812	-69.394859
318.359375	-70.077591
319.335938	-70.246590
320.312500	-69.180199
321.289062	-70.839645
322.265625	-70.585655
323.242188	-69.631958
324.218750	-68.794289
325.195312	-69.712822
326.171875	-68.561424
327.148438	-68.910065
328.125000	-70.804031
329.101562	-71.935379
330.078125	-70.557076
331.054688	-70.738510
332.031250	-69.704910
333.007812	-69.717430
333.984375	-68.778870
334.960938	-69.353256
335.937500	-70.048195
336.914062	-70.200554
337.890625	-69.038612
338.867188	-70.176880
339.843750	-71.002289
340.820312	-71.070526
341.796875	-69.724693
342.773438	-70.287155
343.750000	-69.568077
344.726562	-70.224709
345.703125	-70.013443
346.679688	-71.009438
347.656250	-71.314461
348.632812	-71.086174
349.609375	-71.198433
350.585938	-70.474892
351.562500	-70.495064
352.539062	-70.922249
353.515625	-70.304291
354.492188	-69.966949
355.468750	-69.648674
356.445312	-69.278038
357.421875	-69.409309
358.398438	-69.386894
359.375000	-69.694817
360.351562	-69.906700
361.328125	-69.817116
362.304688	-69.581345
363.281250	-68.174049
364.257812	-70.133148
365.234375	-69.066193
366.210938	-68.839386
367.187500	-70.923996
368.164062	-70.831100
369.140625	-72.239891
370.117188	-71.535484
371.093750	-70.873772
372.070312	-70.150627
373.046875	-69.303284
374.023438	-70.110504
375.000000	-69.678139
375.976562	-69.199203
376.953125	-69.527702
377.929688	-69.603134
378.906250	-68.144958
379.882812	-69.181679
380.859375	-69.099075
381.835938	-69.537155
382.812500	-69.363106
383.789062	-67.946121
384.765625	-69.160233
385.742188	-69.719383
386.718750	-70.097450
387.695312	-70.113457
388.671875	-71.301712
389.648438	-71.130531
390.625000	-70.930649
391.601562	-71.819664
392.578125	-71.639740
393.554688	-71.194138
394.531250	-70.197723
395.507812	-69.484673
396.484375	-69.616028
397.460938	-69.712387
398.437500	-71.245079
399.414062	-71.006866
400.390625	-70.788788
401.367188	-71.132378
402.343750	-70.526932
403.320312	-69.574501
404.296875	-70.538254
405.273438	-68.724617
406.250000	-68.923706
407.226562	-69.945778
408.203125	-69.465714
409.179688	-70.340164
410.156250	-70.337090
411.132812	-70.024178
412.109375	-69.216293
413.085938	-69.837288
414.062500	-70.246826
415.039062	-69.821808
416.015625	-67.998672
416.992188	-68.182381
417.968750	-69.175140
418.945312	-69.702957
419.921875	-68.943657
420.898438	-70.144363
421.875000	-70.581520
422.851562	-70.044518
423.828125	-69.689590
424.804688	-68.607300
425.781250	-68.446075
426.757812	-69.476608
427.734375	-68.655937
428.710938	-68.573517
429.687500	-70.473206
430.664062	-70.245232
431.640625	-69.834694
432.617188	-69.728714
433.593750	-70.736702
434.570312	-70.325699
435.546875	-70.975899
436.523438	-70.127205
437.500000	-70.274338
438.476562	-68.801025
439.453125	-68.612656
440.429688	-68.842598
441.406250	-68.614410
442.382812	-70.471848
443.359375	-68.474144
444.335938	-68.441849
445.312500	-67.989243
446.289062	-68.912025
447.265625	-68.286255
448.242188	-69.557411
449.218750	-68.813904
450.195312	-68.933968
451.171875	-69.944939
452.148438	-69.448540
453.125000	-69.453110
454.101562	-68.920418
455.078125	-68.102661
456.054688	-70.189499
457.031250	-68.161186
458.007812	-68.768806
458.984375	-69.056244
459.960938	-68.507385
460.937500	-68.495384
461.914062	-68.749336
462.890625	-69.282494
463.867188	-68.696762
464.843750	-69.347801
465.820312	-69.465714
466.796875	-67.872810
467.773438	-69.090034
468.750000	-68.128548
469.726562	-67.536682
470.703125	-69.840775
471.679688	-69.821777
472.656250	-70.605446
473.632812	-71.070236
474.609375	-70.796486
475.585938	-69.731689
476.562500	-68.483376
477.539062	-70.037117
478.515625	-69.223808
479.492188	-68.901276
480.468750	-67.863594
481.445312	-66.426994
482.421875	-67.591476
483.398438	-68.071075
484.375000	-69.577492
485.351562	-69.335640
486.328125	-67.923210
487.304688	-68.544754
488.281250	-67.770950
489.257812	-67.824295
490.234375	-68.195541
491.210938	-68.313873
492.187500	-68.453766
493.164062	-69.095474
494.140625	-71.077194
495.117188	-70.762962
496.093750	-70.402962
497.070312	-69.685051
498.046875	-69.443825
499.023438	-69.581703
500.000000	-70.120201
500.976562	-69.753082
501.953125	-69.949593
502.929688	-69.917625
503.906250	-70.858871
504.882812	-69.239624
505.859375	-68.709732
506.835938	-67.891823
507.812500	-67.329147
508.789062	-67.321068
509.765625	-68.595924
510.742188	-68.927589
511.718750	-67.649361
512.695312	-68.283516
513.671875	-68.514343
514.648438	-68.642189
515.625000	-69.487366
516.601562	-69.821259
517.578125	-69.648857
518.554688	-69.477226
519.531250	-69.474686
520.507812	-69.049370
521.484375	-67.973625
522.460938	-68.081467
523.437500	-69.134567
524.414062	-70.005363
525.390625	-69.279900
526.367188	-68.908966
527.343750	-68.900742
528.320312	-69.174118
529.296875	-69.864098
530.273438	-68.969376
531.250000	-69.122627
532.226562	-67.960518
533.203125	-69.466095
534.179688	-67.927368
535.156250	-67.858322
536.132812	-69.153229
537.109375	-68.997719
538.085938	-69.190895
539.062500	-71.243347
540.039062	-69.296791
541.015625	-68.118385
541.992188	-67.416138
542.968750	-67.984962
543.945312	-68.263916
544.921875	-69.776016
545.898438	-69.068611
546.875000	-71.047485
547.851562	-70.836258
548.828125	-70.529419
549.804688	-69.944206
550.781250	-68.355713
551.757812	-69.082916
552.734375	-69.161453
553.710938	-68.254494
554.687500	-69.491379
555.664062	-67.915787
556.640625	-67.033127
557.617188	-68.346764
558.593750	-68.627747
559.570312	-68.054993
560.546875	-68.858971
561.523438	-68.905785
562.500000	-69.342033
563.476562	-69.135651
564.453125	-67.643852
565.429688	-68.992500
566.406250	-67.910065
567.382812	-69.830795
568.359375	-68.018883
569.335938	-68.515190
570.312500	-68.464531
571.289062	-69.293221
572.265625	-69.133423
573.242188	-67.902885
574.218750	-69.320206
575.195312	-68.931190
576.171875	-69.293457
577.148438	-70.900047
578.125000	-69.326668
579.101562	-68.919327
580.078125	-68.755981
581.054688	-66.503700
582.031250	-68.260994
583.007812	-69.083084
583.984375	-70.068672
584.960938	-70.420990
585.937500	-68.717407
586.914062	-69.245934
587.890625	-69.169495
588.867188	-68.938362
589.843750	-69.380363
590.820312	-68.914345
591.796875	-67.383423
592.773438	-69.418510
593.750000	-68.702660
594.726562	-68.097069
595.703125	-69.933403
596.679688	-68.873466
597.656250	-69.604240
598.632812	-69.097580
599.609375	-69.192978
600.585938	-68.181549
601.562500	-67.999153
602.539062	-68.377228
603.515625	-69.720802
604.492188	-70.506393
605.468750	-68.345284
606.445312	-70.300064
607.421875	-70.440178
608.398438	-68.811035
609.375000	-68.068947
610.351562	-68.292961
611.328125	-68.616249
612.304688	-67.805626
613.281250	-67.747940
614.257812	-66.261421
615.234375	-67.550797
616.210938	-68.205795
617.187500	-68.549522
618.164062	-68.829216
619.140625	-68.516464
620.117188	-68.295471
621.093750	-70.532043
622.070312	-69.657532
623.046875	-69.274147
624.023438	-69.424187
625.000000	-69.905937
625.976562	-70.409897
626.953125	-69.909004
627.929688	-69.753914
628.906250	-68.788460
629.882812	-68.718300
630.859375	-69.662216
631.835938	-68.162331
632.812500	-68.802589
633.789062	-68.670387
634.765625	-68.996880
635.742188	-67.674980
636.718750	-66.685699
637.695312	-67.291214
638.671875	-67.787239
639.648438	-67.103416
640.625000	-66.294563
641.601562	-68.186012
642.578125	-68.019386
643.554688	-68.588554
644.531250	-68.046150
645.507812	-69.386055
646.484375	-70.530121
647.460938	-69.512650
648.437500	-69.294724
649.414062	-69.258972
650.390625	-68.927185
651.367188	-67.132690
652.343750	-67.549805
653.320312	-67.602539
654.296875	-68.262001
655.273438	-69.252045
656.250000	-68.328392
657.226562	-68.332512
658.203125	-68.969292
659.179688	-70.046211
660.156250	-69.761665
661.132812	-69.572388
662.109375	-69.193878
663.085938	-68.580269
664.062500	-68.459023
665.039062	-69.198463
666.015625	-68.253349
666.992188	-70.135178
667.968750	-70.073029
668.945312	-69.735069
669.921875	-69.155151
670.898438	-69.587807
671.875000	-70.089371
672.851562	-69.067871
673.828125	-67.222893
674.804688	-66.963860
675.781250	-68.552025
676.757812	-67.618996
677.734375	-68.410141
678.710938	-68.226776
679.687500	-69.502289
680.664062	-68.460548
681.640625	-69.095802
682.617188	-69.075226
683.593750	-70.330559
684.570312	-69.040977
685.546875	-70.413155
686.523438	-67.861717
687.500000	-67.973305
688.476562	-66.475838
689.453125	-66.961693
690.429688	-66.193588
691.406250	-65.959328
692.382812	-69.094704
693.359375	-68.666702
694.335938	-68.260422
695.312500	-68.553764
696.289062	-68.038040
697.265625	-68.335068
698.242188	-67.308365
699.218750	-68.152687
700.195312	-67.678299
701.171875	-67.652527
702.148438	-67.067589
703.125000	-67.807335
704.101562	-68.342842
705.078125	-68.454437
706.054688	-69.590240
707.031250	-70.203522
708.007812	-69.475998
708.984375	-69.460365
709.960938	-69.256805
710.937500	-68.846428
711.914062	-67.767242
712.890625	-68.589226
713.867188	-68.493439
714.843750	-67.563980
715.820312	-67.674721
716.796875	-68.011909
717.773438	-67.173309
718.750000	-68.156334
719.726562	-67.175018
720.703125	-68.543060
721.679688	-67.996437
722.656250	-67.316895
723.632812	-68.545853
724.609375	-69.226883
725.585938	-68.996223
726.562500	-67.594383
727.539062	-68.278053
728.515625	-68.636459
729.492188	-68.442795
730.468750	-68.393555
731.445312	-67.299149
732.421875	-67.062607
733.398438	-68.710770
734.375000	-67.064362
735.351562	-69.549500
736.328125	-68.040497
737.304688	-67.134216
738.281250	-68.470253
739.257812	-67.868698
740.234375	-66.971619
741.210938	-68.577827
742.187500	-69.293304
743.164062	-68.762337
744.140625	-68.677696
745.117188	-67.861740
746.093750	-66.165375
747.070312	-68.682671
748.046875	-68.247299
749.023438	-68.604172
750.000000	-69.205795
750.976562	-68.683258
751.953125	-67.607887
752.929688	-66.475563
753.906250	-68.795067
754.882812	-67.919777
755.859375	-67.232460
756.835938	-68.105995
757.812500	-68.403633
758.789062	-68.563667
759.765625	-68.652069
760.742188	-68.858116
761.718750	-67.836136
762.695312	-69.300812
763.671875	-67.584038
764.648438	-67.173264
765.625000	-66.997437
766.601562	-67.579712
767.578125	-67.188576
768.554688	-67.156700
769.531250	-67.073013
770.507812	-65.998909
771.484375	-67.205269
772.460938	-67.932320
773.437500	-67.285141
774.414062	-66.784836
775.390625	-68.608528
776.367188	-69.413422
777.343750	-69.542000
778.320312	-69.172684
779.296875	-68.517525
780.273438	-68.642586
781.250000	-68.223320
782.226562	-67.911057
783.203125	-68.733879
784.179688	-68.437675
785.156250	-69.270546
786.132812	-69.349915
787.109375	-67.034096
788.085938	-68.379776
789.062500	-67.859657
790.039062	-68.952744
791.015625	-68.320152
791.992188	-68.002876
792.968750	-66.378288
793.945312	-66.512428
794.921875	-67.308319
795.898438	-66.663490
796.875000	-67.793579
797.851562	-69.347252
798.828125	-68.745117
799.804688	-68.178185
800.781250	-68.911812
801.757812	-68.405678
802.734375	-68.578011
803.710938	-69.287086
804.687500	-69.533974
805.664062	-69.468330
806.640625	-67.855698
807.617188	-68.414024
808.593750	-69.139915
809.570312	-68.947319
810.546875	-68.495659
811.523438	-67.059753
812.500000	-69.675751
813.476562	-68.765175
814.453125	-69.145287
815.429688	-69.340096
816.406250	-69.000717
817.382812	-69.049843
818.359375	-69.527435
819.335938	-70.712135
820.312500	-68.994637
821.289062	-69.082947
822.265625	-69.405342
823.242188	-69.108604
824.218750	-68.392784
825.195312	-69.792763
826.171875	-69.770668
827.148438	-70.596741
828.125000	-68.858063
829.101562	-67.641823
830.078125	-68.489372
831.054688	-66.805725
832.031250	-67.437737
833.007812	-67.333160
833.984375	-68.009781
834.960938	-68.475044
835.937500	-67.497177
836.914062	-67.521370
837.890625	-67.429626
838.867188	-68.049622
839.843750	-69.361610
840.820312	-68.268593
841.796875	-68.449150
842.773438	-69.544220
843.750000	-69.880928
844.726562	-68.682961
845.703125	-68.221550
846.679688	-68.804001
847.656250	-68.140526
848.632812	-69.445290
849.609375	-67.990463
850.585938	-67.190994
851.562500	-66.885056
852.539062	-66.872208
853.515625	-67.513412
854.492188	-68.483238
855.468750	-69.552658
856.445312	-70.510406
857.421875	-69.470573
858.398438	-67.708961
859.375000	-67.982544
860.351562	-68.402748
861.328125	-68.471329
862.304688	-69.052155
863.281250	-68.064018
864.257812	-67.800735
865.234375	-69.454193
866.210938	-68.691887
867.187500	-68.189728
868.164062	-68.284576
869.140625	-68.507065
870.117188	-68.339760
871.093750	-66.030838
872.070312	-66.754097
873.046875	-65.864792
874.023438	-66.136978
875.000000	-68.765709
875.976562	-67.680405
876.953125	-68.848534
877.929688	-69.721771
878.906250	-68.711197
879.882812	-68.221176
880.859375	-68.313774
881.835938	-67.688873
882.812500	-67.076584
883.789062	-68.699989
884.765625	-68.524910
885.742188	-69.708557
886.718750	-68.951454
887.695312	-68.655815
888.671875	-68.156792
889.648438	-69.059464
890.625000	-71.091652
891.601562	-68.853607
892.578125	-67.598282
893.554688	-67.853134
894.531250	-68.423576
895.507812	-69.039696
896.484375	-68.356392
897.460938	-67.248573
898.437500	-67.096878
899.414062	-69.288536
900.390625	-68.745758
901.367188	-68.038681
902.343750	-69.790535
903.320312	-70.157242
904.296875	-67.618965
905.273438	-67.574463
906.250000	-68.442993
907.226562	-69.939484
908.203125	-69.621956
909.179688	-69.128204
910.156250	-69.653351
911.132812	-69.502594
912.109375	-67.316216
913.085938	-67.546730
914.062500	-68.701706
915.039062	-68.825867
916.015625	-69.817223
916.992188	-69.983452
917.968750	-69.684242
918.945312	-70.021980
919.921875	-70.185371
920.898438	-69.807739
921.875000	-70.828102
922.851562	-70.865082
923.828125	-70.070328
924.804688	-69.435593
925.781250	-69.695763
926.757812	-68.872482
927.734375	-67.047951
928.710938	-70.237915
929.687500	-69.933456
930.664062	-68.316795
931.640625	-67.098289
932.617188	-69.126785
933.593750	-70.377113
934.570312	-69.170593
935.546875	-68.544151
936.523438	-67.584747
937.500000	-69.502686
938.476562	-69.008507
939.453125	-68.392433
940.429688	-67.440491
941.406250	-69.862709
942.382812	-69.581970
943.359375	-69.121521
944.335938	-70.862381
945.312500	-70.285797
946.289062	-68.984299
947.265625	-68.258537
948.242188	-68.308441
949.218750	-69.219070
950.195312	-69.865746
951.171875	-67.720627
952.148438	-68.187096
953.125000	-67.634369
954.101562	-67.813057
955.078125	-67.899811
956.054688	-68.716057
957.031250	-67.644753
958.007812	-68.877777
958.984375	-68.589264
959.960938	-66.740593
960.937500	-67.269402
961.914062	-67.520844
962.890625	-69.816612
963.867188	-69.259056
964.843750	-68.802414
965.820312	-69.128593
966.796875	-68.348564
967.773438	-67.520882
968.750000	-68.015938
969.726562	-67.621918
970.703125	-69.371429
971.679688	-68.247231
972.656250	-68.134262
973.632812	-67.144318
974.609375	-67.082458
975.585938	-67.043640
976.562500	-66.818604
977.539062	-66.896515
978.515625	-66.796196
979.492188	-68.236626
980.468750	-67.799431
981.445312	-68.753510
982.421875	-68.673904
983.398438	-68.516533
984.375000	-69.177040
985.351562	-67.416092
986.328125	-68.308563
987.304688	-68.362625
988.281250	-68.847038
989.257812	-70.726807
990.234375	-69.698624
991.210938	-69.500542
992.187500	-69.457520
993.164062	-70.276306
994.140625	-69.684067
995.117188	-70.490189
996.093750	-68.908905
997.070312	-68.839134
998.046875	-70.158974
999.023438	-68.105225
1000.000000	-68.143051
1000.976562	-68.269875
1001.953125	-67.119110
1002.929688	-66.238419
1003.906250	-66.511978
1004.882812	-67.456436
1005.859375	-69.333450
1006.835938	-68.409950
1007.812500	-69.329353
1008.789062	-68.903381
1009.765625	-68.620064
1010.742188	-68.617661
1011.718750	-68.791702
1012.695312	-68.377472
1013.671875	-67.438850
1014.648438	-67.620445
1015.625000	-68.654541
1016.601562	-68.876503
1017.578125	-67.190414
1018.554688	-67.845970
1019.531250	-68.199524
1020.507812	-68.922035
1021.484375	-68.710320
1022.460938	-68.175781
1023.437500	-67.515434
1024.414062	-68.427338
1025.390625	-68.440498
1026.367188	-68.497574
1027.343750	-68.651268
1028.320312	-67.956375
1029.296875	-69.184944
1030.273438	-69.798508
1031.250000	-68.414360
1032.226562	-67.288383
1033.203125	-68.223923
1034.179688	-66.937706
1035.156250	-68.461807
1036.132812	-67.815605
1037.109375	-66.916466
1038.085938	-68.115288
1039.062500	-68.169930
1040.039062	-66.919373
1041.015625	-67.827644
1041.992188	-69.728874
1042.968750	-68.077148
1043.945312	-68.039780
1044.921875	-67.556290
1045.898438	-68.188347
1046.875000	-68.289665
1047.851562	-68.695709
1048.828125	-67.542183
1049.804688	-68.393295
1050.781250	-69.088860
1051.757812	-67.388901
1052.734375	-66.585030
1053.710938	-67.724014
1054.687500	-69.435555
1055.664062	-69.266068
1056.640625	-67.830986
1057.617188	-67.924324
1058.593750	-66.913795
1059.570312	-67.725449
1060.546875	-70.175232
1061.523438	-68.600807
1062.500000	-66.921562
1063.476562	-67.191994
1064.453125	-67.423340
1065.429688	-67.945503
1066.406250	-67.982689
1067.382812	-67.489922
1068.359375	-67.149643
1069.335938	-67.358704
1070.312500	-66.996315
1071.289062	-67.248589
1072.265625	-67.379990
1073.242188	-66.545563
1074.218750	-66.692436
1075.195312	-67.482491
1076.171875	-69.012756
1077.148438	-68.563881
1078.125000	-67.881287
1079.101562	-68.218033
1080.078125	-68.544678
1081.054688	-67.273155
1082.031250	-68.167030
1083.007812	-67.832970
1083.984375	-67.829926
1084.960938	-67.530785
1085.937500	-66.874290
1086.914062	-66.409561
1087.890625	-66.299263
1088.867188	-65.944656
1089.843750	-66.775169
1090.820312	-67.352509
1091.796875	-66.359299
1092.773438	-65.489403
1093.750000	-66.834549
1094.726562	-65.957932
1095.703125	-68.681732
1096.679688	-68.139702
1097.656250	-66.166725
1098.632812	-67.274780
1099.609375	-66.528954
1100.585938	-66.284843
1101.562500	-67.283028
1102.539062	-68.436958
1103.515625	-67.472969
1104.492188	-67.757622
1105.468750	-66.561790
1106.445312	-66.190636
1107.421875	-66.696213
1108.398438	-67.780609
1109.375000	-68.885597
1110.351562	-67.345154
1111.328125	-67.655121
1112.304688	-67.580887
1113.281250	-66.647270
1114.257812	-67.928040
1115.234375	-66.910507
1116.210938	-65.739281
1117.187500	-67.302605
1118.164062	-67.119278
1119.140625	-67.437073
1120.117188	-67.506836
1121.093750	-65.995682
1122.070312	-66.728691
1123.046875	-65.587410
1124.023438	-67.063866
1125.000000	-66.068863
1125.976562	-66.499886
1126.953125	-67.706863
1127.929688	-68.103317
1128.906250	-67.177689
1129.882812	-66.620247
1130.859375	-66.884628
1131.835938	-67.945465
1132.812500	-66.070282
1133.789062	-67.422646
1134.765625	-67.700516
1135.742188	-67.669487
1136.718750	-67.833626
1137.695312	-68.742973
1138.671875	-67.981590
1139.648438	-67.398186
1140.625000	-67.956848
1141.601562	-66.843521
1142.578125	-67.199539
1143.554688	-67.128792
1144.531250	-67.188515
1145.507812	-67.809006
1146.484375	-68.128502
1147.460938	-68.048920
1148.437500	-67.738380
1149.414062	-66.847107
1150.390625	-67.671143
1151.367188	-67.817162
1152.343750	-66.577477
1153.320312	-67.398994
1154.296875	-68.151733
1155.273438	-67.536377
1156.250000	-66.900589
1157.226562	-67.439644
1158.203125	-66.696480
1159.179688	-66.466843
1160.156250	-66.869919
1161.132812	-67.245598
1162.109375	-66.192108
1163.085938	-67.061592
1164.062500	-67.144325
1165.039062	-67.397438
1166.015625	-67.773491
1166.992188	-67.849556
1167.968750	-66.722054
1168.945312	-66.500801
1169.921875	-65.832680
1170.898438	-65.304611
1171.875000	-66.959351
1172.851562	-66.384377
1173.828125	-67.186256
1174.804688	-67.491898
1175.781250	-66.525200
1176.757812	-66.072266
1177.734375	-67.723824
1178.710938	-67.514610
1179.687500	-66.537292
1180.664062	-67.030952
1181.640625	-66.506233
1182.617188	-66.290329
1183.593750	-66.098129
1184.570312	-67.173531
1185.546875	-66.666451
1186.523438	-66.226234
1187.500000	-65.734146
1188.476562	-67.327080
1189.453125	-66.456375
1190.429688	-65.682487
1191.406250	-66.302666
1192.382812	-66.595909
1193.359375	-66.865822
1194.335938	-65.060478
1195.312500	-67.442574
1196.289062	-67.583870
1197.265625	-66.743027
1198.242188	-67.216362
1199.218750	-65.592819
1200.195312	-66.144402
1201.171875	-66.758820
1202.148438	-67.744965
1203.125000	-66.080673
1204.101562	-67.231941
1205.078125	-66.183945
1206.054688	-67.091660
1207.031250	-66.506790
1208.007812	-65.369156
1208.984375	-67.065147
1209.960938	-67.582657
1210.937500	-68.706749
1211.914062	-67.616188
1212.890625	-66.983887
1213.867188	-66.692047
1214.843750	-66.092415
1215.820312	-66.740211
1216.796875	-66.562096
1217.773438	-67.108299
1218.750000	-67.191742
1219.726562	-66.376869
